SPY (SPDR S&P 500 ETF Trust),283.65,7.99
Apr 14 2020 @ 14:59 ET,Bid,283.65,Ask,283.66,Size,17x8,Vol,90068093
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
07/17/2020,SPY200717C00298000,9.37,1.725,9.84,9.95,9,0.2801,0.3788,0.0094,882,298.000,SPY200717P00298000,25.75,-5.05,25.28,25.46,104,0.2823,-0.6154,0.0093,2429
07/17/2020,SPY200717C00299000,8.59,1.33,9.39,9.49,28,0.2779,0.3686,0.0094,1802,299.000,SPY200717P00299000,26.51,-4.905,25.84,26.01,2,0.28,-0.6257,0.0093,2656
07/17/2020,SPY200717C00300000,9.1,2.215,8.95,9.06,715,0.2756,0.3581,0.0094,21991,300.000,SPY200717P00300000,26.69,-5.34,26.4,26.57,118,0.2776,-0.6361,0.0093,19661
07/17/2020,SPY200717C00301000,8.56,2.04,8.53,8.63,59,0.2733,0.3477,0.0094,4381,301.000,SPY200717P00301000,35.46,0,26.97,27.15,0,0.2752,-0.6466,0.0093,3977
07/17/2020,SPY200717C00302000,8.36,2.185,8.11,8.21,56,0.2706,0.3372,0.0094,6899,302.000,SPY200717P00302000,35.6,0,27.56,27.74,0,0.2735,-0.6563,0.0093,12758
07/17/2020,SPY200717C00303000,7.8,1.96,7.7,7.8,5515,0.2684,0.3266,0.0093,1648,303.000,SPY200717P00303000,35.62,0,28.15,28.33,0,0.2708,-0.6671,0.0092,4547
07/17/2020,SPY200717C00304000,6.86,1.35,7.31,7.41,9,0.2663,0.3163,0.0093,2553,304.000,SPY200717P00304000,37.55,0,28.76,28.95,0,0.269,-0.6772,0.0092,2549
07/17/2020,SPY200717C00305000,7.02,1.82,6.93,7.02,123,0.2642,0.3057,0.0092,15833,305.000,SPY200717P00305000,29.45,-5.895,29.38,29.56,33,0.2665,-0.6878,0.0091,16658
07/17/2020,SPY200717C00306000,6.7,1.8,6.57,6.65,127,0.262,0.2954,0.0091,1913,306.000,SPY200717P00306000,38.39,0,30.02,30.21,0,0.2648,-0.6978,0.0091,5282
07/17/2020,SPY200717C00307000,6.14,1.535,6.22,6.29,16,0.2596,0.2849,0.0091,1908,307.000,SPY200717P00307000,30.71,-6.16,30.67,30.85,51,0.2622,-0.7085,0.009,2055
07/17/2020,SPY200717C00308000,5.87,1.535,5.87,5.95,53,0.2576,0.2747,0.009,1717,308.000,SPY200717P00308000,32.28,-5.315,31.32,31.51,10,0.2609,-0.7178,0.0089,1889
07/17/2020,SPY200717C00309000,5.3,1.235,5.54,5.61,15,0.2555,0.2648,0.0089,2662,309.000,SPY200717P00309000,39.91,0,31.98,32.18,0,0.2588,-0.7279,0.0088,4269
07/17/2020,SPY200717C00310000,5.24,1.43,5.23,5.29,232,0.2534,0.2543,0.0088,41040,310.000,SPY200717P00310000,32.76,-6.33,32.66,32.86,532,0.2566,-0.7381,0.0087,3112
07/17/2020,SPY200717C00311000,4.96,1.39,4.92,4.99,106,0.2513,0.2443,0.0087,1941,311.000,SPY200717P00311000,34.26,-5.58,33.37,33.56,1,0.2542,-0.7485,0.0086,1810
07/17/2020,SPY200717C00312000,4.66,1.32,4.63,4.7,11,0.2494,0.2344,0.0085,1007,312.000,SPY200717P00312000,40.72,0,34.05,34.27,0,0.2524,-0.758,0.0085,1255
07/17/2020,SPY200717C00313000,4.45,1.31,4.35,4.42,96,0.2475,0.2248,0.0084,1619,313.000,SPY200717P00313000,35,-6.635,34.78,35.01,1,0.2507,-0.7674,0.0084,2516
07/17/2020,SPY200717C00314000,4.09,1.16,4.09,4.14,13,0.2454,0.215,0.0083,2047,314.000,SPY200717P00314000,42.06,0,35.49,35.73,0,0.2488,-0.777,0.0082,2010
07/17/2020,SPY200717C00315000,3.91,1.175,3.84,3.89,443,0.2437,0.2059,0.0081,1875,315.000,SPY200717P00315000,37.14,-6.11,36.24,36.48,2,0.2468,-0.7865,0.0081,2392
07/17/2020,SPY200717C00316000,3.68,1.135,3.59,3.65,57,0.2419,0.1966,0.0079,1222,316.000,SPY200717P00316000,55.29,0,36.99,37.24,0,0.2453,-0.7952,0.0079,1713
07/17/2020,SPY200717C00317000,3.41,1.035,3.36,3.41,36,0.2401,0.1876,0.0078,1272,317.000,SPY200717P00317000,56,0,37.78,38.03,0,0.2438,-0.8039,0.0078,2666
07/17/2020,SPY200717C00318000,3.15,0.94,3.17,3.2,48,0.2388,0.1792,0.0076,4095,318.000,SPY200717P00318000,56.93,0,38.54,38.8,0,0.242,-0.8128,0.0076,3365
07/17/2020,SPY200717C00319000,2.98,0.915,2.95,2.99,74,0.2369,0.1704,0.0074,3441,319.000,SPY200717P00319000,42.93,0,39.34,39.61,0,0.2401,-0.8214,0.0074,2619
07/17/2020,SPY200717C00320000,2.8,0.875,2.74,2.79,863,0.2354,0.1621,0.0072,6186,320.000,SPY200717P00320000,40,-7.195,40.14,40.42,18,0.2393,-0.829,0.0072,5427
07/17/2020,SPY200717C00321000,2.4,0.605,2.57,2.61,48,0.2337,0.1539,0.007,3727,321.000,SPY200717P00321000,48.1,0,40.94,41.22,0,0.2372,-0.8372,0.0071,1363
07/17/2020,SPY200717C00322000,2.41,0.74,2.4,2.43,23,0.2327,0.1471,0.0069,11164,322.000,SPY200717P00322000,49.75,0,41.76,42.05,0,0.2366,-0.8446,0.0069,3150
07/17/2020,SPY200717C00323000,2.34,0.785,2.24,2.27,33,0.2312,0.139,0.0066,3139,323.000,SPY200717P00323000,62.07,0,42.61,42.91,0,0.235,-0.8523,0.0067,1637
07/17/2020,SPY200717C00324000,2.1,0.65,2.06,2.12,74,0.2298,0.1317,0.0064,1359,324.000,SPY200717P00324000,54.73,0,43.45,43.76,0,0.2339,-0.8595,0.0065,1010
07/17/2020,SPY200717C00325000,1.98,0.63,1.92,1.97,197,0.2287,0.1246,0.0062,6198,325.000,SPY200717P00325000,45,-6.62,44.29,44.61,5,0.2335,-0.8654,0.0063,1921
07/17/2020,SPY200717C00326000,1.6,0.345,1.79,1.84,115,0.2273,0.1184,0.006,1122,326.000,SPY200717P00326000,0,0,45.17,45.5,0,0.2326,-0.8718,0.0061,523
07/17/2020,SPY200717C00327000,1.46,0.285,1.67,1.71,9,0.2265,0.1117,0.0058,4681,327.000,SPY200717P00327000,55,0,46.04,46.38,0,0.2315,-0.8782,0.0059,481
07/17/2020,SPY200717C00328000,1.36,0.28,1.55,1.59,7,0.2254,0.1057,0.0056,2363,328.000,SPY200717P00328000,0,0,46.9,47.25,0,0.2301,-0.8848,0.0057,179
07/17/2020,SPY200717C00329000,1.41,0.4,1.44,1.48,48,0.2246,0.0999,0.0054,3304,329.000,SPY200717P00329000,0,0,47.78,48.14,0,0.2292,-0.8907,0.0055,745
07/17/2020,SPY200717C00330000,1.38,0.435,1.35,1.38,504,0.2238,0.0946,0.0052,5455,330.000,SPY200717P00330000,49.93,-6.305,48.69,49.06,11,0.2293,-0.8952,0.0053,3739
07/17/2020,SPY200717C00331000,1.25,0.37,1.25,1.29,15,0.2227,0.089,0.005,1730,331.000,SPY200717P00331000,0,0,49.57,49.96,0,0.2287,-0.9003,0.0051,714
07/17/2020,SPY200717C00332000,1.22,0.395,1.17,1.2,18,0.2221,0.0842,0.0048,3654,332.000,SPY200717P00332000,0,0,50.51,50.88,0,0.2275,-0.9059,0.0049,631
07/17/2020,SPY200717C00333000,1.1,0.335,1.08,1.12,53,0.2215,0.0795,0.0046,834,333.000,SPY200717P00333000,56.81,0,51.42,51.82,0,0.2289,-0.9087,0.0048,1272
07/17/2020,SPY200717C00334000,1.02,0.305,1.01,1.04,229,0.2209,0.0751,0.0045,2240,334.000,SPY200717P00334000,0,0,52.34,52.75,0,0.2284,-0.9131,0.0046,508
07/17/2020,SPY200717C00335000,0.97,0.295,0.93,0.97,74,0.22,0.0705,0.0043,3470,335.000,SPY200717P00335000,0,0,53.24,53.67,0,0.2259,-0.9191,0.0044,1374
07/17/2020,SPY200717C00336000,0.86,0.235,0.87,0.91,42,0.2198,0.0668,0.0041,2125,336.000,SPY200717P00336000,0,0,54.17,54.61,0,0.2276,-0.9215,0.0043,264
07/17/2020,SPY200717C00337000,0.84,0.255,0.81,0.85,136,0.2195,0.063,0.0039,3910,337.000,SPY200717P00337000,0,0,55.1,55.56,0,0.2279,-0.9247,0.0041,802
07/17/2020,SPY200717C00338000,0.78,0.23,0.76,0.8,12,0.2191,0.0595,0.0037,3879,338.000,SPY200717P00338000,75.98,0,56.04,56.51,0,0.2257,-0.9298,0.0039,264
07/17/2020,SPY200717C00339000,0.61,0.09,0.71,0.74,7,0.2188,0.0562,0.0036,4406,339.000,SPY200717P00339000,61.43,0,56.85,57.72,0,0.2294,-0.9301,0.0039,295
07/17/2020,SPY200717C00340000,0.7,0.205,0.69,0.7,414,0.2197,0.0541,0.0035,17112,340.000,SPY200717P00340000,0,0,57.8,58.7,0,0.2297,-0.933,0.0037,2317
07/17/2020,SPY200717C00341000,0.53,0.07,0.62,0.66,7,0.2185,0.0502,0.0033,1675,341.000,SPY200717P00341000,0,0,58.75,59.63,0,0.2316,-0.9343,0.0036,121
07/17/2020,SPY200717C00342000,0.59,0.16,0.59,0.62,12,0.2188,0.048,0.0032,5034,342.000,SPY200717P00342000,0,0,59.71,60.61,0,0.2299,-0.9388,0.0034,461
07/17/2020,SPY200717C00343000,0.57,0.16,0.55,0.58,12,0.2189,0.0453,0.003,3076,343.000,SPY200717P00343000,0,0,60.67,61.56,0,0.2298,-0.9416,0.0033,161
07/17/2020,SPY200717C00344000,0.44,0.055,0.52,0.54,7,0.2189,0.0429,0.0029,197,344.000,SPY200717P00344000,0,0,61.63,62.51,0,0.2306,-0.9436,0.0032,2
07/17/2020,SPY200717C00345000,0.42,0.06,0.49,0.51,12,0.2191,0.0408,0.0028,1020,345.000,SPY200717P00345000,0,0,62.6,63.5,0,0.2326,-0.9446,0.0031,7
07/17/2020,SPY200717C00346000,0.39,0.05,0.46,0.48,7,0.2193,0.0386,0.0026,3482,346.000,SPY200717P00346000,0,0,63.57,64.48,0,0.2334,-0.9464,0.003,179
07/17/2020,SPY200717C00347000,0.37,0.04,0.43,0.46,6,0.2196,0.0367,0.0025,224,347.000,SPY200717P00347000,0,0,64.54,65.45,0,0.2326,-0.9497,0.0029,913
07/17/2020,SPY200717C00348000,0.34,0.03,0.41,0.43,7,0.2194,0.0346,0.0024,617,348.000,SPY200717P00348000,0,0,65.51,66.39,0,0.2343,-0.9506,0.0028,11
07/17/2020,SPY200717C00349000,0.32,0.03,0.38,0.41,6,0.22,0.033,0.0023,808,349.000,SPY200717P00349000,0,0,66.49,67.37,0,0.234,-0.9531,0.0027,11
07/17/2020,SPY200717C00350000,0.39,0.11,0.36,0.39,308,0.2205,0.0315,0.0022,6837,350.000,SPY200717P00350000,86.09,0,67.46,68.35,0,0.2349,-0.9547,0.0026,1018
07/17/2020,SPY200717C00351000,0.29,0.025,0.34,0.37,6,0.2209,0.0299,0.0021,1212,351.000,SPY200717P00351000,0,0,68.44,69.35,0,0.235,-0.9566,0.0025,0
07/17/2020,SPY200717C00352000,0.33,0.08,0.32,0.35,11,0.2211,0.0284,0.002,3011,352.000,SPY200717P00352000,0,0,69.42,70.33,0,0.2375,-0.9568,0.0025,1
07/17/2020,SPY200717C00353000,0.31,0.07,0.3,0.33,7,0.2213,0.0269,0.0019,1216,353.000,SPY200717P00353000,0,0,70.4,71.29,0,0.238,-0.9586,0.0024,0
07/17/2020,SPY200717C00354000,0.32,0.095,0.28,0.31,14,0.2213,0.0254,0.0019,977,354.000,SPY200717P00354000,0,0,71.39,72.28,0,0.2404,-0.9589,0.0023,17
07/17/2020,SPY200717C00355000,0.24,0.025,0.27,0.3,9,0.2224,0.0245,0.0018,612,355.000,SPY200717P00355000,0,0,72.37,73.25,0,0.2389,-0.9617,0.0022,2
07/17/2020,SPY200717C00356000,0.22,0.015,0.25,0.28,6,0.2221,0.023,0.0017,151,356.000,SPY200717P00356000,0,0,73.35,74.23,0,0.244,-0.9603,0.0022,0
07/17/2020,SPY200717C00357000,0.21,0.015,0.24,0.27,6,0.2232,0.0221,0.0016,129,357.000,SPY200717P00357000,0,0,74.33,75.22,0,0.2403,-0.9642,0.002,0
07/17/2020,SPY200717C00358000,0.24,0.05,0.23,0.26,7,0.224,0.0213,0.0016,1418,358.000,SPY200717P00358000,0,0,75.33,76.23,0,0.2437,-0.9636,0.002,10
07/17/2020,SPY200717C00359000,0.19,0.01,0.22,0.24,6,0.2245,0.0203,0.0015,100,359.000,SPY200717P00359000,0,0,76.32,77.19,0,0.2441,-0.9651,0.002,10
07/17/2020,SPY200717C00360000,0.22,0.045,0.2,0.23,26,0.2238,0.0189,0.0014,3231,360.000,SPY200717P00360000,0,0,77.3,78.21,0,0.2478,-0.9646,0.002,0
07/17/2020,SPY200717C00361000,0.19,0.025,0.19,0.22,8,0.2244,0.018,0.0014,145,361.000,SPY200717P00361000,0,0,78.28,79.2,0,0.2485,-0.9656,0.0019,10
07/17/2020,SPY200717C00362000,0.19,0.035,0.19,0.21,8,0.2258,0.0175,0.0013,69,362.000,SPY200717P00362000,0,0,79.28,80.16,0,0.2468,-0.9681,0.0018,10
07/17/2020,SPY200717C00363000,0.16,0.005,0.18,0.2,6,0.2263,0.0168,0.0013,98,363.000,SPY200717P00363000,0,0,80.27,81.15,0,0.2498,-0.9679,0.0018,10
07/17/2020,SPY200717C00364000,0.17,0.025,0.17,0.19,9,0.2267,0.016,0.0012,538,364.000,SPY200717P00364000,0,0,81.26,82.17,0,0.2479,-0.9703,0.0017,10
07/17/2020,SPY200717C00365000,0.14,-0.005,0.16,0.19,6,0.2277,0.0154,0.0012,1237,365.000,SPY200717P00365000,0,0,82.25,83.13,0,0.252,-0.9695,0.0017,7
07/17/2020,SPY200717C00366000,0.16,0.025,0.15,0.18,8,0.2283,0.0147,0.0011,83,366.000,SPY200717P00366000,0,0,83.24,84.13,0,0.2536,-0.97,0.0016,0
07/17/2020,SPY200717C00367000,0.14,0.005,0.15,0.17,9,0.2294,0.0142,0.0011,83,367.000,SPY200717P00367000,0,0,84.24,85.12,0,0.2538,-0.9712,0.0016,0
07/17/2020,SPY200717C00368000,0.12,-0.005,0.14,0.16,6,0.2294,0.0134,0.001,391,368.000,SPY200717P00368000,0,0,85.23,86.11,0,0.2545,-0.972,0.0015,0
07/17/2020,SPY200717C00369000,0.14,0.02,0.13,0.16,9,0.2303,0.013,0.001,806,369.000,SPY200717P00369000,0,0,86.22,87.12,0,0.2573,-0.9718,0.0015,0
07/17/2020,SPY200717C00370000,0.11,-0.005,0.13,0.14,6,0.2299,0.0121,0.0009,2214,370.000,SPY200717P00370000,0,0,87.22,88.1,0,0.2609,-0.9714,0.0015,38
07/17/2020,SPY200717C00371000,0.11,-0.005,0.12,0.15,14,0.2319,0.012,0.0009,1902,371.000,SPY200717P00371000,0,0,88.21,89.12,0,0.2641,-0.9711,0.0015,0
07/17/2020,SPY200717C00375000,0.1,0.015,0.1,0.11,39,0.232,0.0095,0.0008,571,375.000,SPY200717P00375000,0,0,92.19,93.05,0,0.2617,-0.9763,0.0013,0
07/17/2020,SPY200717C00380000,0.1,0.015,0.08,0.11,38,0.2386,0.0085,0.0007,339,380.000,SPY200717P00380000,0,0,97.17,98.05,0,0.2763,-0.9752,0.0012,0
07/17/2020,SPY200717C00385000,0.08,0.01,0.07,0.09,27,0.2429,0.0072,0.0006,4919,385.000,SPY200717P00385000,0,0,102.12,103.03,0,0.2806,-0.9779,0.0011,1
07/17/2020,SPY200717C00390000,0.05,0,0.05,0.08,565,0.2459,0.0058,0.0005,3291,390.000,SPY200717P00390000,0,0,107.13,108.01,0,0.2857,-0.98,0.001,0
07/17/2020,SPY200717C00395000,0.07,0.02,0.04,0.07,34,0.2502,0.005,0.0004,961,395.000,SPY200717P00395000,0,0,112.11,112.99,0,0.2932,-0.981,0.0009,1
07/17/2020,SPY200717C00400000,0.04,0.005,0.03,0.06,123,0.2519,0.0039,0.0003,3332,400.000,SPY200717P00400000,0,0,117.09,117.98,0,0.303,-0.9812,0.0008,3
07/17/2020,SPY200717C00405000,0.02,-0.015,0.03,0.04,6,0.2552,0.0033,0.0003,1585,405.000,SPY200717P00405000,0,0,122.08,122.98,0,0.3082,-0.9827,0.0008,0
07/17/2020,SPY200717C00410000,0.01,-0.02,0.02,0.04,23,0.2586,0.0028,0.0002,280,410.000,SPY200717P00410000,0,0,127.07,127.96,0,0.3152,-0.9834,0.0007,0
07/17/2020,SPY200717C00415000,0.04,0.015,0.01,0.04,32,0.2599,0.0022,0.0002,189,415.000,SPY200717P00415000,0,0,132.05,132.94,0,0.3215,-0.9842,0.0006,1
07/17/2020,SPY200717C00420000,0.01,-0.02,0.02,0.04,28,0.2727,0.0026,0.0002,1926,420.000,SPY200717P00420000,0,0,137.04,137.93,0,0.3285,-0.9848,0.0006,0
09/18/2020,SPY200918C00005000,0,0,277.95,279.27,0,0.02,0,0,0,5.000,SPY200918P00005000,0.01,-0.005,0.01,0.02,1,2.0403,-0.0001,0,1193
09/18/2020,SPY200918C00010000,0,0,272.95,274.28,0,0.02,1,0,0,10.000,SPY200918P00010000,0.01,0.005,0,0.01,100,1.501,-0.0001,0,16931
09/18/2020,SPY200918C00015000,0,0,267.95,269.28,0,0.02,1,0,0,15.000,SPY200918P00015000,0.01,0,0,0.02,30,1.376,-0.0001,0,10872
09/18/2020,SPY200918C00020000,0,0,262.95,264.28,0,10.0783,0.9936,0,0,20.000,SPY200918P00020000,0.01,0,0,0.03,0,1.2845,-0.0002,0,9865
09/18/2020,SPY200918C00025000,0,0,257.96,259.28,0,7.9068,0.9926,0,0,25.000,SPY200918P00025000,0.03,0.015,0.02,0.03,301,1.2354,-0.0003,0,619
09/18/2020,SPY200918C00030000,0,0,252.9,254.27,0,0.02,1,0,0,30.000,SPY200918P00030000,0.01,-0.005,0,0.03,50,1.0947,-0.0002,0,2649
09/18/2020,SPY200918C00035000,0,0,247.9,249.26,0,0.02,1,0,0,35.000,SPY200918P00035000,0.05,0,0.01,0.04,0,1.0635,-0.0004,0,4498
09/18/2020,SPY200918C00040000,0,0,242.95,244.27,0,0.02,1,0,0,40.000,SPY200918P00040000,0.07,0,0.01,0.05,0,1.001,-0.0005,0,1149
09/18/2020,SPY200918C00045000,0,0,237.95,239.28,0,0.02,1,0.0001,0,45.000,SPY200918P00045000,0.04,-0.005,0.01,0.06,1,0.9582,-0.0006,0,2669
09/18/2020,SPY200918C00050000,0,0,232.91,234.26,0,0.02,1,0.0001,0,50.000,SPY200918P00050000,0.06,-0.025,0.04,0.07,37,0.9436,-0.0009,0,30897
09/18/2020,SPY200918C00055000,0,0,227.96,229.27,0,0.02,1,0.0001,0,55.000,SPY200918P00055000,0.1,0,0.06,0.09,0,0.9197,-0.0013,0,1834
09/18/2020,SPY200918C00060000,0,0,222.96,224.29,0,0.02,1,0.0002,0,60.000,SPY200918P00060000,0.08,0,0.04,0.11,0,0.8726,-0.0014,0,2099
09/18/2020,SPY200918C00065000,0,0,217.97,219.3,0,0.05,0.9937,0.0002,0,65.000,SPY200918P00065000,0.1,0,0.08,0.1,0,0.8425,-0.0017,0,1320
09/18/2020,SPY200918C00070000,0,0,212.98,214.31,0,2.3494,0.947,0.0002,50,70.000,SPY200918P00070000,0.1,-0.04,0.06,0.14,1,0.8119,-0.002,0,1162
09/18/2020,SPY200918C00075000,0,0,207.99,209.3,0,2.1441,0.9441,0.0003,25,75.000,SPY200918P00075000,0.12,-0.02,0.1,0.15,253,0.7914,-0.0025,0.0001,5850
09/18/2020,SPY200918C00080000,0,0,202.99,204.32,0,1.9631,0.9417,0.0003,0,80.000,SPY200918P00080000,0.1,-0.07,0.08,0.16,2,0.7511,-0.0025,0.0001,958
09/18/2020,SPY200918C00085000,0,0,198,199.33,0,1.8046,0.9399,0.0003,0,85.000,SPY200918P00085000,0.18,0,0.11,0.17,0,0.7279,-0.003,0.0001,807
09/18/2020,SPY200918C00090000,0,0,192.97,194.34,0,1.6645,0.9384,0.0004,0,90.000,SPY200918P00090000,0.15,-0.075,0.13,0.19,4,0.7061,-0.0035,0.0001,875
09/18/2020,SPY200918C00095000,0,0,188.03,189.36,0,1.5385,0.9374,0.0004,3,95.000,SPY200918P00095000,0.2,-0.065,0.15,0.21,5,0.684,-0.004,0.0001,698
09/18/2020,SPY200918C00100000,0,0,183.06,184.36,0,1.4282,0.9365,0.0004,61,100.000,SPY200918P00100000,0.21,-0.105,0.2,0.23,3190,0.6683,-0.0048,0.0001,18572
09/18/2020,SPY200918C00105000,0,0,178.06,179.38,0,1.3232,0.9362,0.0005,0,105.000,SPY200918P00105000,0.24,-0.105,0.2,0.26,31,0.6431,-0.0053,0.0001,1192
09/18/2020,SPY200918C00110000,0,0,173.08,174.41,0,1.2309,0.9359,0.0005,0,110.000,SPY200918P00110000,0.25,-0.13,0.22,0.25,9,0.6161,-0.0056,0.0001,3197
09/18/2020,SPY200918C00115000,0,0,168.12,169.42,0,1.1466,0.9358,0.0005,0,115.000,SPY200918P00115000,0.4,-0.03,0.29,0.32,8,0.61,-0.0073,0.0002,4122
09/18/2020,SPY200918C00120000,140.7,0,163.13,164.46,0,1.069,0.9358,0.0006,2,120.000,SPY200918P00120000,0.35,-0.175,0.3,0.37,67,0.5904,-0.0081,0.0002,2299
09/18/2020,SPY200918C00125000,0,0,158.17,159.5,0,1.0006,0.9357,0.0006,3,125.000,SPY200918P00125000,0.44,-0.15,0.41,0.43,42,0.5825,-0.0101,0.0002,6861
09/18/2020,SPY200918C00130000,0,0,153.23,154.54,0,0.9347,0.9359,0.0007,52,130.000,SPY200918P00130000,0.46,-0.23,0.45,0.47,59,0.5641,-0.0113,0.0003,6766
09/18/2020,SPY200918C00135000,144.36,0,148.24,149.59,0,0.8768,0.9358,0.0007,130,135.000,SPY200918P00135000,0.57,-0.23,0.5,0.58,10,0.5525,-0.0133,0.0003,1758
09/18/2020,SPY200918C00140000,134.1,0,143.36,144.64,0,0.8237,0.9355,0.0008,335,140.000,SPY200918P00140000,0.69,-0.25,0.6,0.68,5,0.5422,-0.0158,0.0004,8329
09/18/2020,SPY200918C00145000,0,0,138.43,139.72,0,0.7724,0.9355,0.0008,0,145.000,SPY200918P00145000,0.8,-0.3,0.71,0.8,9,0.5318,-0.0185,0.0005,5420
09/18/2020,SPY200918C00150000,0,0,133.47,134.84,0,0.7276,0.935,0.0009,146,150.000,SPY200918P00150000,0.92,-0.39,0.85,0.94,519,0.5229,-0.0219,0.0005,17845
09/18/2020,SPY200918C00155000,0,0,128.59,129.93,0,0.6851,0.9344,0.0009,5,155.000,SPY200918P00155000,1.1,-0.435,1,1.1,7,0.5135,-0.0257,0.0006,5453
09/18/2020,SPY200918C00160000,0,0,123.74,125.08,0,0.649,0.9329,0.001,0,160.000,SPY200918P00160000,1.22,-0.515,1.2,1.24,142,0.5038,-0.0298,0.0007,2503
09/18/2020,SPY200918C00165000,0,0,118.88,120.22,0,0.6147,0.9313,0.0011,221,165.000,SPY200918P00165000,1.5,-0.535,1.4,1.54,11,0.4981,-0.0354,0.0008,1676
09/18/2020,SPY200918C00170000,0,0,114.07,115.41,0,0.5845,0.9289,0.0012,52,170.000,SPY200918P00170000,1.68,-0.655,1.64,1.78,96,0.4896,-0.0409,0.001,7252
09/18/2020,SPY200918C00175000,94.45,0,109.29,110.63,0,0.5577,0.9258,0.0013,297,175.000,SPY200918P00175000,1.98,-0.72,1.92,2.06,138,0.4818,-0.0473,0.0011,11884
09/18/2020,SPY200918C00180000,91.63,0,104.63,105.89,0,0.5373,0.9206,0.0014,356,180.000,SPY200918P00180000,2.35,-0.82,2.3,2.38,842,0.476,-0.0549,0.0013,4410
09/18/2020,SPY200918C00185000,78.7,0,99.85,101.19,0,0.5133,0.9166,0.0015,109,185.000,SPY200918P00185000,2.76,-0.825,2.6,2.75,55,0.4672,-0.0627,0.0014,3369
09/18/2020,SPY200918C00190000,93.07,0,95.21,96.5,0,0.495,0.9104,0.0017,92,190.000,SPY200918P00190000,3.05,-1.065,3.01,3.16,527,0.4603,-0.0717,0.0016,8357
09/18/2020,SPY200918C00195000,91.73,7.045,90.59,91.92,65,0.4808,0.9023,0.0018,6,195.000,SPY200918P00195000,3.64,-1.09,3.47,3.63,205,0.453,-0.0816,0.0018,5839
09/18/2020,SPY200918C00200000,84.31,4.03,86.23,87.28,60,0.4669,0.8934,0.002,247,200.000,SPY200918P00200000,4.04,-1.28,4,4.14,2363,0.4461,-0.0926,0.002,15773
09/18/2020,SPY200918C00201000,0,0,85.29,86.36,0,0.4635,0.8917,0.0021,0,201.000,SPY200918P00201000,4.6,-0.85,4.08,4.25,1,0.4444,-0.0947,0.002,52
09/18/2020,SPY200918C00202000,0,0,84.43,85.47,0,0.4601,0.8903,0.0021,0,202.000,SPY200918P00202000,4.31,-1.28,4.19,4.36,54,0.4431,-0.0972,0.0021,13
09/18/2020,SPY200918C00203000,0,0,83.54,84.58,0,0.4586,0.8877,0.0021,0,203.000,SPY200918P00203000,4.47,-1.26,4.3,4.48,50,0.4416,-0.0995,0.0021,97
09/18/2020,SPY200918C00204000,0,0,82.64,83.68,0,0.4561,0.8856,0.0022,11,204.000,SPY200918P00204000,4.59,-1.285,4.42,4.6,72,0.4405,-0.102,0.0022,38
09/18/2020,SPY200918C00205000,73.35,0,81.71,82.77,0,0.4537,0.8835,0.0022,171,205.000,SPY200918P00205000,4.6,-1.415,4.53,4.63,100,0.4376,-0.1038,0.0022,2326
09/18/2020,SPY200918C00206000,0,0,80.79,81.88,0,0.4511,0.8814,0.0023,0,206.000,SPY200918P00206000,4.59,-1.575,4.65,4.84,52,0.4372,-0.107,0.0023,69
09/18/2020,SPY200918C00207000,58.5,0,79.95,80.99,0,0.4481,0.8794,0.0023,2,207.000,SPY200918P00207000,4.96,-1.355,4.78,4.96,53,0.4361,-0.1096,0.0023,79
09/18/2020,SPY200918C00208000,0,0,79.02,80.1,0,0.4466,0.8768,0.0024,0,208.000,SPY200918P00208000,5.07,-1.395,4.9,5.09,44,0.4348,-0.1121,0.0024,1736
09/18/2020,SPY200918C00209000,74.19,0,78.18,79.22,0,0.4439,0.8746,0.0024,11,209.000,SPY200918P00209000,5.19,-1.43,5.03,5.22,47,0.4334,-0.1149,0.0024,38
09/18/2020,SPY200918C00210000,76.53,4.86,77.27,78.35,40,0.4425,0.8719,0.0025,399,210.000,SPY200918P00210000,5.22,-1.56,5.15,5.35,153,0.4318,-0.1173,0.0024,10372
09/18/2020,SPY200918C00211000,0,0,76.44,77.47,0,0.4403,0.8694,0.0025,0,211.000,SPY200918P00211000,5.4,-1.54,5.28,5.48,51,0.4303,-0.1203,0.0025,71
09/18/2020,SPY200918C00212000,0,0,75.52,76.59,0,0.4377,0.8671,0.0025,0,212.000,SPY200918P00212000,5.53,-1.575,5.41,5.62,47,0.4288,-0.1231,0.0025,75
09/18/2020,SPY200918C00213000,0,0,74.65,75.73,0,0.4365,0.8641,0.0026,0,213.000,SPY200918P00213000,5.74,-1.53,5.56,5.75,42,0.4276,-0.1258,0.0026,1240
09/18/2020,SPY200918C00214000,0,0,73.78,74.85,0,0.4342,0.8617,0.0026,1,214.000,SPY200918P00214000,5.88,-1.565,5.68,5.89,46,0.4259,-0.1287,0.0026,83
09/18/2020,SPY200918C00215000,0,0,72.94,73.98,0,0.4318,0.8591,0.0027,24,215.000,SPY200918P00215000,5.95,-1.66,5.83,6.03,153,0.4245,-0.1316,0.0027,2107
09/18/2020,SPY200918C00216000,0,0,72.07,73.11,0,0.4313,0.8553,0.0027,1,216.000,SPY200918P00216000,6.18,-1.605,5.97,6.18,55,0.423,-0.1347,0.0027,74
